[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
120051038770640103812008538
[INFO] (lattice_cell.c: 374): the key I receive is 539
[INFO] (lattice_cell.c: 374): the key I receive is 540
[INFO] (lattice_cell.c: 374): the key I receive is 541
29758510378944971038352656102196733012008531
102107670012008532
10210994281022026197
[459, 1038342388, 462, 1021166420, 463, 1021978629, 440, 1038777723, 441, 1038298856, 442, 1037879956, 443, 1038345079, 444, 1021982691, 538, 1037925617, 539, 1038337705, 540, 1021939257, 541, 1021131309, 531, 1038336899, 532, 1021983092]
[INFO] (lattice_cell.c: 180): current_key = 459, current_payload = 1038342400.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 462, current_payload = 1021166400.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 463, current_payload = 1021978624.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 440, current_payload = 1038777728.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038298880.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037879936.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038345088.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021982720.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1037925632.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 539, current_payload = 1038337728.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 540, current_payload = 1021939264.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 541, current_payload = 1021131328.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 531, current_payload = 1038336896.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 532, current_payload = 1021983104.0, direction = 4
[INFO] (lattice_cell.c: 374): the key I receive is 536
[INFO] (lattice_cell.c: 374): the key I receive is 537
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 379
[INFO] (lattice_cell.c: 374): the key I receive is 530
[INFO] (lattice_cell.c: 374): the key I receive is 533
[INFO] (lattice_cell.c: 374): the key I receive is 521
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 445
[INFO] (lattice_cell.c: 401): on tick 5 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 2 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038771266 w=1038297137 s=1037895122 e=1038351535, nw=1021969336 sw=1021078626 se=1021098748 ne=1022025438
[536, 1038735529, 537, 1038301511, 440, 1038778253, 441, 1038298593, 379, 1038337705, 530, 1037888563, 533, 1021079608, 521, 1038300701, 444, 1021978684, 445, 1021086583]
[INFO] (lattice_cell.c: 180): current_key = 536, current_payload = 1038735552.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 537, current_payload = 1038301504.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 440, current_payload = 1038778240.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038298624.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 379, current_payload = 1038337728.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 530, current_payload = 1037888576.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 533, current_payload = 1021079616.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038300672.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021978688.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 445, current_payload = 1021086592.0, direction = 5
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 366
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 401): on tick 6 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 2 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038765450 w=1038300044 s=1037893509 e=1038354529, nw=1021963353 sw=1021089398 se=1021109888 ne=1022019788
[369, 1038305993, 370, 1037881245, 528, 1038776323, 365, 1021094550, 366, 1021128573, 367, 1022025540]
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038305984.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 370, current_payload = 1037881216.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038776320.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 365, current_payload = 1021094528.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 366, current_payload = 1021128576.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 367, current_payload = 1022025536.0, direction = 7
